"inec_provincia_id","provincia","provincia_poblacion","inec_canton_id","canton","canton_poblacion","total","lat","lng","created_at"
"12","Los Ríos",921763,"1205","Quevedo",213842,335,-1.033333,-79.45,"08/05/2020"
"12","Los Ríos",921763,"1206","Urdaneta",32618,16,-1.570556,-79.471111,"08/05/2020"
"12","Los Ríos",921763,"1207","Ventanas",75146,65,-1.45,-79.47,"08/05/2020"
"12","Los Ríos",921763,"1208","Vinces",82329,64,-1.558333,-79.75,"08/05/2020"
"12","Los Ríos",921763,"1213","Quinsaloma",20428,3,-1.2062,-79.3145,"08/05/2020"
"12","Los Ríos",921763,"1211","Valencia",54637,10,-0.9525,-79.3531,"08/05/2020"
"13","Manabí",1562079,"1316","Veinticuatro de Mayo",28514,13,-1.278889,-80.42,"08/05/2020"
"13","Manabí",1562079,"1302","Bolívar",45493,14,-0.841944,-80.161944,"08/05/2020"
"13","Manabí",1562079,"1306","Jipijapa",74645,117,-1.33333,-80.5833,"08/05/2020"
"13","Manabí",1562079,"1308","Manta",264281,276,-0.950022,-80.7162,"08/05/2020"
"13","Manabí",1562079,"1309","Montecristi",107785,113,-1.03333,-80.65,"08/05/2020"
"13","Manabí",1562079,"1301","Portoviejo",321800,303,-1.056181,-80.455217,"08/05/2020"
"13","Manabí",1562079,"1312","Rocafuerte",37312,26,-0.92,-80.46,"08/05/2020"
"13","Manabí",1562079,"1313","Santa Ana",48152,24,-1.2069,-80.3709,"08/05/2020"
"13","Manabí",1562079,"1314","Sucre",62443,29,-0.6,-80.416667,"08/05/2020"
"13","Manabí",1562079,"1310","Paján",37093,44,-1.57,-80.42,"08/05/2020"
"13","Manabí",1562079,"1321","Jaramijó",28439,23,-0.94873,-80.6363,"08/05/2020"
"13","Manabí",1562079,"1318","Olmedo",10194,3,-1.396111,-80.206111,"08/05/2020"
"13","Manabí",1562079,"1307","Junín",18820,7,-0.92916,-80.20569,"08/05/2020"
"13","Manabí",1562079,"1304","El Carmen",111344,62,-1.3147,-80.0169,"08/05/2020"
"13","Manabí",1562079,"1319","Puerto López",24688,6,-1.566667,-80.816667,"08/05/2020"
"13","Manabí",1562079,"1311","Pichincha",29599,9,-1.0473,-79.8186,"08/05/2020"
"13","Manabí",1562079,"1303","Chone",131002,66,-0.683333,-80.1,"08/05/2020"
"13","Manabí",1562079,"1305","Flavio Alfaro",23822,4,-0.4054,-79.9058,"08/05/2020"
"13","Manabí",1562079,"1317","Pedernales",63441,19,0.0701,-80.0536,"08/05/2020"
"13","Manabí",1562079,"1315","Tosagua",42297,10,-0.78,-80.26,"08/05/2020"
"13","Manabí",1562079,"1322","San Vicente",24799,5,-0.5893,-80.4088,"08/05/2020"
"13","Manabí",1562079,"1320","Jama",26116,0,-0.2014,-80.2659,"08/05/2020"
"15","Napo",133705,"1507","Quijos",6847,1,-0.463611,-77.892778,"08/05/2020"
"15","Napo",133705,"1501","Tena",79182,32,-0.989,-77.8159,"08/05/2020"
"15","Napo",133705,"1503","Archidona",33068,8,-0.916667,-77.783333,"08/05/2020"
"15","Napo",133705,"1509","Carlos Julio Arosemena Tola",4466,2,-1.166667,-77.85,"08/05/2020"
"15","Napo",133705,"1504","El Chaco",10142,0,-0.340278,-77.808889,"08/05/2020"
"22","Orellana",161338,"2201","Orellana",93778,47,-0.466667,-76.966667,"08/05/2020"
"22","Orellana",161338,"2203","La Joya de los Sachas",39352,4,-0.3,-76.85,"08/05/2020"
"22","Orellana",161338,"2204","Loreto",24579,1,-0.6904,-77.3083,"08/05/2020"
"22","Orellana",161338,"2202","Aguarico",3629,0,-0.921111,-75.399167,"08/05/2020"
"14","Morona Santiago",196535,"1402","Gualaquiza",19555,4,-3.38,-78.58,"08/05/2020"
"14","Morona Santiago",196535,"1401","Morona",58281,9,-2.3,-78.116667,"08/05/2020"
"14","Morona Santiago",196535,"1406","Sucúa",23823,6,-2.46,-78.17,"08/05/2020"
"14","Morona Santiago",196535,"1404","Palora",7719,14,-1.7,-77.94,"08/05/2020"
"14","Morona Santiago",196535,"1409","Taisha",26773,1,-2.33995,-77.45808,"08/05/2020"
"14","Morona Santiago",196535,"1412","Tiwintza",11041,1,-2.91767,-77.8017,"08/05/2020"
"14","Morona Santiago",196535,"1411","Pablo Sexto",2897,4,-1.803056,-77.921111,"08/05/2020"
"14","Morona Santiago",196535,"1407","Huamboya",12382,1,-1.785,-78.231944,"08/05/2020"
"14","Morona Santiago",196535,"1405","Santiago",11087,0,-3.4298,-78.5656,"08/05/2020"
"14","Morona Santiago",196535,"1410","Logroño",7643,0,-2.6248,-78.1896,"08/05/2020"
"14","Morona Santiago",196535,"1403","Limón Indanza",10349,0,-2.96625,-78.430528,"08/05/2020"
"14","Morona Santiago",196535,"1408","San Juan Bosco",4985,0,-3.0923,-78.5132,"08/05/2020"
"16","Pastaza",114202,"1601","Pastaza",84377,45,-1.066667,-78.001111,"08/05/2020"
"16","Pastaza",114202,"1602","Mera",17547,14,-1.46,-78.09,"08/05/2020"
"16","Pastaza",114202,"1603","Santa Clara",4150,19,-1.2671,-77.8882,"08/05/2020"
"16","Pastaza",114202,"1604","Arajuno",8128,4,-1.23437,-77.6875,"08/05/2020"
"17","Pichincha",3228233,"1703","Mejía",108167,45,-0.5101,-78.5698,"08/05/2020"
"17","Pichincha",3228233,"1708","Pedro Vicente Maldonado",17171,3,0.166667,-79,"08/05/2020"
"17","Pichincha",3228233,"1701","Quito",2781641,1867,-0.218611,-78.509722,"08/05/2020"
"17","Pichincha",3228233,"1707","San Miguel de Los Bancos",29969,1,0.023,-78.892,"08/05/2020"
"17","Pichincha",3228233,"1704","Pedro Moncayo",43281,6,0.043697,-78.34924,"08/05/2020"
"17","Pichincha",3228233,"1702","Cayambe",107660,6,0.043889,-78.1561,"08/05/2020"
"17","Pichincha",3228233,"1709","Puerto Quito",24911,8,0.117,-79.264,"08/05/2020"
"17","Pichincha",3228233,"1705","Rumiñahui",115433,52,-0.3345,-78.4475,"08/05/2020"
"24","Santa Elena",401178,"2401","Santa Elena",188821,215,-2.2267,-80.8583,"08/05/2020"
"24","Santa Elena",401178,"2402","La Libertad",117767,165,-2.233333,-80.9,"08/05/2020"
"24","Santa Elena",401178,"2403","Salinas",94590,101,-2.216667,-80.95,"08/05/2020"
"23","Sto. Domingo Tsáchilas",511151,"2302","La Concordia",52571,32,0.0023,-79.3846,"08/05/2020"
"23","Sto. Domingo Tsáchilas",511151,"2301","Santo Domingo",458580,321,-0.254167,-79.171944,"08/05/2020"
"21","Sucumbíos",230503,"2107","Cuyabeno",7154,4,-0.128889,-76.413889,"08/05/2020"
"21","Sucumbíos",230503,"2101","Lago Agrio",119594,43,0.084722,-76.882778,"08/05/2020"
"21","Sucumbíos",230503,"2104","Shushufindi",57949,5,-0.1871,-76.645,"08/05/2020"
"21","Sucumbíos",230503,"2105","Sucumbíos",3811,0,0.4592,-77.523,"08/05/2020"
"21","Sucumbíos",230503,"2102","Gonzalo Pizarro",10007,0,0.047,-77.3228,"08/05/2020"
"21","Sucumbíos",230503,"2106","Cascales",15882,0,-0.0675,-77.216944,"08/05/2020"
"21","Sucumbíos",230503,"2103","Putumayo",16106,0,0.1,-75.85,"08/05/2020"
"18","Tungurahua",590600,"1801","Ambato",387309,212,-1.241667,-78.619722,"08/05/2020"
"18","Tungurahua",590600,"1807","Pelileo",66836,21,-1.3275,-78.540833,"08/05/2020"
"18","Tungurahua",590600,"1808","Píllaro",43371,3,-1.175833,-78.555278,"08/05/2020"
"18","Tungurahua",590600,"1806","Quero",20627,2,-1.3793,-78.607,"08/05/2020"
"18","Tungurahua",590600,"1803","Cevallos",9936,4,-1.35,-78.616667,"08/05/2020"
"18","Tungurahua",590600,"1809","Tisaleo",14317,3,-1.35,-78.666667,"08/05/2020"
"18","Tungurahua",590600,"1802","Baños",25043,3,-1.396389,-78.424722,"08/05/2020"
"18","Tungurahua",590600,"1805","Patate",15825,0,-1.316667,-78.516667,"08/05/2020"
"18","Tungurahua",590600,"1804","Mocha",7336,0,-1.416667,-78.666667,"08/05/2020"
"19","Zamora Chinchipe",120416,"1903","Nangaritza",8014,2,-4.048333,-78.682222,"08/05/2020"
"19","Zamora Chinchipe",120416,"1905","Yantzaza",26447,6,-3.85,-78.75,"08/05/2020"
"19","Zamora Chinchipe",120416,"1901","Zamora",32761,49,-4.12,-78.8,"08/05/2020"
"19","Zamora Chinchipe",120416,"1909","Paquisha",5992,4,-3.93275,-78.67426,"08/05/2020"
"19","Zamora Chinchipe",120416,"1907","Centinela del Cóndor",8313,4,-3.89491,-78.78141,"08/05/2020"
"19","Zamora Chinchipe",120416,"1904","Yacuambi",7121,1,-3.63444,-78.9281,"08/05/2020"
"19","Zamora Chinchipe",120416,"1906","El Pangui",10945,0,-3.6249,-78.5871,"08/05/2020"
"19","Zamora Chinchipe",120416,"1908","Palanda",10144,0,-4.6498,-79.1321,"08/05/2020"
"19","Zamora Chinchipe",120416,"1902","Chinchipe",10679,0,-4.8628,-79.1328,"08/05/2020"
"01","Azuay",881394,"0115","Camilo Ponce Enríquez",36423,6,-3.05,-79.733333,"09/05/2020"
"01","Azuay",881394,"0101","Cuenca",636996,491,-2.897414,-79.004481,"09/05/2020"
"01","Azuay",881394,"0103","Gualaceo",49104,14,-2.9,-78.783333,"09/05/2020"
"01","Azuay",881394,"0108","Santa Isabel",20935,10,-3.27417,-79.3156,"09/05/2020"
"01","Azuay",881394,"0112","El Pan",3091,1,-2.786111,-78.665,"09/05/2020"
"01","Azuay",881394,"0104","Nabón",17292,3,-3.33606,-79.06368,"09/05/2020"
"01","Azuay",881394,"0105","Paute",29214,23,-2.7818,-78.76,"09/05/2020"
"01","Azuay",881394,"0109","Sígsig",30509,7,-3.0897,-78.8032,"09/05/2020"
"01","Azuay",881394,"0113","Sevilla de Oro",6890,3,-2.799833,-78.655694,"09/05/2020"
"01","Azuay",881394,"0114","Guachapala",3859,3,-2.769,-78.709,"09/05/2020"
"01","Azuay",881394,"0102","Girón",13037,3,-3.159028,-79.147568,"09/05/2020"
"01","Azuay",881394,"0111","Chordeleg",15176,1,-2.933333,-78.766667,"09/05/2020"
"01","Azuay",881394,"0106","Pucará",10584,0,-3.23378,-79.4612,"09/05/2020"
"01","Azuay",881394,"0107","San Fernando",4156,0,-3.1445,-79.252,"09/05/2020"
"01","Azuay",881394,"0110","Oña",4128,0,-3.46964,-79.15431,"09/05/2020"
"02","Bolívar",209933,"0202","Chillanes",16850,11,-1.933333,-79.066667,"09/05/2020"
"02","Bolívar",209933,"0203","Chimbo",17378,8,-1.7,-79.016667,"09/05/2020"
"02","Bolívar",209933,"0201","Guaranda",108763,60,-1.605556,-79.003056,"09/05/2020"
"02","Bolívar",209933,"0205","San Miguel",29004,9,-1.7,-79.033333,"09/05/2020"
"02","Bolívar",209933,"0204","Echeandía",14081,35,-1.43333,-79.26667,"09/05/2020"
"02","Bolívar",209933,"0206","Caluma",16429,34,-1.63333,-79.25,"09/05/2020"
"02","Bolívar",209933,"0207","Las Naves",7428,6,-1.28333,-79.3,"09/05/2020"
"03","Cañar",281396,"0301","Azogues",86276,43,-2.733333,-78.833333,"09/05/2020"
"03","Cañar",281396,"0306","Déleg",6782,1,-2.7726,-78.9183,"09/05/2020"
"03","Cañar",281396,"0304","La Troncal",76872,160,-2.4,-79.33,"09/05/2020"
"03","Cañar",281396,"0305","El Tambo",12462,12,-2.5081,-78.9249,"09/05/2020"
"03","Cañar",281396,"0302","Biblían",23741,7,-2.71,-78.88,"09/05/2020"
"03","Cañar",281396,"0307","Suscal",6516,2,-2.4364,-79.0522,"09/05/2020"
"03","Cañar",281396,"0303","Cañar",68747,14,-2.4837,-78.9784,"09/05/2020"
"04","Carchi",186869,"0402","Bolivar",15528,9,0.507099,-77.862454,"09/05/2020"
"04","Carchi",186869,"0401","Tulcán",102395,64,0.81218,-77.71633,"09/05/2020"
"04","Carchi",186869,"0405","Montúfar",34229,8,0.61,-77.84,"09/05/2020"
"04","Carchi",186869,"0404","Mira",11969,1,0.5539,-78.0493,"09/05/2020"
"04","Carchi",186869,"0406","San Pedro de Huaca",8931,10,0.631111,-77.725278,"09/05/2020"
"04","Carchi",186869,"0403","Espejo",13817,0,0.621,-77.94,"09/05/2020"
"06","Chimborazo",524004,"0603","Colta",44838,36,-1.7,-78.75,"09/05/2020"
"06","Chimborazo",524004,"0601","Riobamba",264048,152,-1.674347,-78.648294,"09/05/2020"
"06","Chimborazo",524004,"0610","Cumandá",17973,2,-2.2,-79.133333,"09/05/2020"
"06","Chimborazo",524004,"0607","Guano",48395,10,-1.583333,-78.633333,"09/05/2020"
"06","Chimborazo",524004,"0604","Chambo",13378,3,-1.733333,-78.583333,"09/05/2020"
"06","Chimborazo",524004,"0606","Guamote",58291,10,-1.933333,-78.716667,"09/05/2020"
"06","Chimborazo",524004,"0602","Alausí",45054,8,-2.2,-78.85,"09/05/2020"
"06","Chimborazo",524004,"0608","Pallatanga",12277,4,-1.983333,-78.95,"09/05/2020"
"06","Chimborazo",524004,"0609","Penipe",6955,3,-1.5573,-78.5396,"09/05/2020"
"06","Chimborazo",524004,"0605","Chunchi",12795,0,-2.283333,-78.916667,"09/05/2020"
"05","Cotopaxi",488716,"0503","Pangua",24612,2,-1.133333,-79.066667,"09/05/2020"
"05","Cotopaxi",488716,"0504","Pujilí",79772,24,-0.95,-78.69,"09/05/2020"
"05","Cotopaxi",488716,"0505","Salcedo",67100,25,-1.05,-78.583333,"09/05/2020"
"05","Cotopaxi",488716,"0502","La Maná",56905,29,-0.93,-79.22,"09/05/2020"
"05","Cotopaxi",488716,"0501","Latacunga",205624,74,-0.933333,-78.616667,"09/05/2020"
"05","Cotopaxi",488716,"0507","Sigchos",23277,2,-0.7,-78.883333,"09/05/2020"
"05","Cotopaxi",488716,"0506","Saquisilí",31426,4,-0.83,-78.67,"09/05/2020"
"07","El Oro",715751,"0702","Arenillas",33473,15,-3.55,-80.06,"09/05/2020"
"07","El Oro",715751,"0707","Huaquillas",60440,31,-3.48138,-80.243207,"09/05/2020"
"07","El Oro",715751,"0701","Machala",289141,335,-3.266667,-79.966667,"09/05/2020"
"07","El Oro",715751,"0709","Pasaje",87723,47,-3.3269,-79.8049,"09/05/2020"
"07","El Oro",715751,"0712","Santa Rosa",82171,149,-3.452222,-79.961667,"09/05/2020"
"07","El Oro",715751,"0703","Atahualpa",6436,3,-2.9,-78.933333,"09/05/2020"
"07","El Oro",715751,"0713","Zaruma",25654,9,-3.433333,-79.6,"09/05/2020"
"07","El Oro",715751,"0711","Portovelo",14028,17,-3.72,-79.62,"09/05/2020"
"07","El Oro",715751,"0706","El Guabo",63645,32,-3.2388,-79.8292,"09/05/2020"
"07","El Oro",715751,"0714","Las Lajas",4963,1,-3.785,-80.061667,"09/05/2020"
"07","El Oro",715751,"0710","Piñas",30206,19,-3.666667,-79.65,"09/05/2020"
"07","El Oro",715751,"0705","Chilla",2379,0,-3.45,-79.58,"09/05/2020"
"07","El Oro",715751,"0708","Marcabelí",6259,0,-3.786,-79.8978,"09/05/2020"
"07","El Oro",715751,"0704","Balsas",9233,0,-3.7626,-79.8253,"09/05/2020"
"08","Esmeraldas",591083,"0801","Esmeraldas",218727,197,1.05,-79.2,"09/05/2020"
"08","Esmeraldas",591083,"0804","Quinindé",145879,33,0.33,-79.48,"09/05/2020"
"08","Esmeraldas",591083,"0807","Rioverde",31475,9,1.0602,-79.4044,"09/05/2020"
"08","Esmeraldas",591083,"0806","Atacames",55495,10,0.866667,-79.833333,"09/05/2020"
"08","Esmeraldas",591083,"0803","Muisne",31106,12,0.6067,-80.0183,"09/05/2020"
"08","Esmeraldas",591083,"0805","San Lorenzo",62772,12,1.2658,-78.8414,"09/05/2020"
"08","Esmeraldas",591083,"0802","Eloy Alfaro",45629,12,1.25,-79,"09/05/2020"
"20","Galápagos",33042,"2001","San Cristóbal",9667,15,-0.8,-89.4,"09/05/2020"
"20","Galápagos",33042,"2002","Isabela",3073,5,-0.4724,-90.6811,"09/05/2020"
"20","Galápagos",33042,"2003","Santa Cruz",20302,50,-0.633333,-90.366667,"09/05/2020"
"09","Guayas",4387434,"0902","Alfredo Baquerizo Moreno",32110,11,-1.916667,-79.516667,"09/05/2020"
"09","Guayas",4387434,"0903","Balao",26348,27,-2.91,-79.81,"09/05/2020"
"09","Guayas",4387434,"0904","Balzar",60260,67,-1.36,-79.9,"09/05/2020"
"09","Guayas",4387434,"0905","Colimes",26169,18,-1.55,-80.016667,"09/05/2020"
"09","Guayas",4387434,"0906","Daule",173684,554,-1.866667,-79.983333,"09/05/2020"
"09","Guayas",4387434,"0907","Durán",315724,455,-2.166667,-79.833333,"09/05/2020"
"09","Guayas",4387434,"0908","Empalme",86073,80,-1.046111,-79.633611,"09/05/2020"
"09","Guayas",4387434,"0901","Guayaquil",2723665,8068,-2.183333,-79.883333,"09/05/2020"
"09","Guayas",4387434,"0910","Milagro",199835,543,-2.126944,-79.599167,"09/05/2020"
"09","Guayas",4387434,"0911","Naranjal",95052,211,-2.6728,-79.615,"09/05/2020"
"09","Guayas",4387434,"0914","Pedro Carbo",51802,125,-1.833333,-80.233333,"09/05/2020"
"09","Guayas",4387434,"0919","Salitre",65765,147,-1.829444,-79.815556,"09/05/2020"
"09","Guayas",4387434,"0916","Samborondón",102404,648,-2.183333,-79.883333,"09/05/2020"
"09","Guayas",4387434,"0918","Santa Lucía",45004,49,-1.713889,-79.985,"09/05/2020"
"09","Guayas",4387434,"0921","Playas",59628,115,-2.62333,-80.3875,"09/05/2020"
"09","Guayas",4387434,"0922","Simón Bolivar",32224,10,-2.156667,-79.8875,"09/05/2020"
"09","Guayas",4387434,"0920","San Jacinto De Yaguachi",78204,185,-2.12,-79.69,"09/05/2020"
"09","Guayas",4387434,"0913","Palestina",18451,25,-1.6263,-79.977,"09/05/2020"
"09","Guayas",4387434,"0909","El Triunfo",59636,53,-2.33,-79.4,"09/05/2020"
"09","Guayas",4387434,"0924","Lomas de Sargentillo",24220,24,-1.883333,-80.083333,"09/05/2020"
"09","Guayas",4387434,"0912","Naranjito",43862,109,-2.173,-79.4671,"09/05/2020"
"09","Guayas",4387434,"0923","Coronel Marcelino Maridueña",13132,4,-2.2,-79.42,"09/05/2020"
"09","Guayas",4387434,"0925","Nobol",26444,14,-1.916671,-80.011539,"09/05/2020"
"09","Guayas",4387434,"0927","General Antonio Elizalde",13156,21,-2.2,-79.17,"09/05/2020"
"09","Guayas",4387434,"0928","Isidro Ayora",14582,14,-1.883333,-80.166667,"09/05/2020"
"10","Imbabura",476257,"1001","Ibarra",221149,72,0.362678,-78.130667,"09/05/2020"
"10","Imbabura",476257,"1004","Otavalo",125785,23,0.233333,-78.266667,"09/05/2020"
"10","Imbabura",476257,"1003","Cotacachi",44203,6,0.3,-78.266667,"09/05/2020"
"10","Imbabura",476257,"1002","Antonio Ante",54311,7,0.32,-78.21,"09/05/2020"
"10","Imbabura",476257,"1005","Pimampiro",13269,6,0.4,-77.97,"09/05/2020"
"10","Imbabura",476257,"1006","San Miguel de Urcuquí",17540,0,0.52,-78.2,"09/05/2020"
"11","Loja",521154,"1102","Calvas",29565,3,-4.32,-79.56,"09/05/2020"
"11","Loja",521154,"1104","Celica",16160,1,-4.1025,-79.954444,"09/05/2020"
"11","Loja",521154,"1101","Loja",274112,201,-3.983333,-79.2,"09/05/2020"
"11","Loja",521154,"1108","Macará",20269,3,-4.383333,-79.95,"09/05/2020"
"11","Loja",521154,"1103","Catamayo",35961,24,-3.98,-79.35,"09/05/2020"
"11","Loja",521154,"1116","Olmedo",4220,1,-3.934,-79.648,"09/05/2020"
"11","Loja",521154,"1111","Saraguro",33506,1,-3.6253,-79.2411,"09/05/2020"
"11","Loja",521154,"1105","Chaguarpamba",6620,5,-3.85,-79.65,"09/05/2020"
"11","Loja",521154,"1113","Zapotillo",14325,1,-4.38636,-80.2436,"09/05/2020"
"11","Loja",521154,"1109","Paltas",23471,10,-4.05,-79.65,"09/05/2020"
"11","Loja",521154,"1106","Espíndola",14209,2,-4.583056,-79.426944,"09/05/2020"
"11","Loja",521154,"1110","Puyango",15925,0,-3.87,-80.09,"09/05/2020"
"11","Loja",521154,"1114","Pindal",10540,0,-4.1161,-80.1076,"09/05/2020"
"11","Loja",521154,"1112","Sozoranga",7121,0,-4.327778,-79.789722,"09/05/2020"
"11","Loja",521154,"1107","Gonzanamá",10953,0,-4.231389,-79.435278,"09/05/2020"
"11","Loja",521154,"1115","Quilanga",4197,0,-4.298,-79.3986,"09/05/2020"
"12","Los Ríos",921763,"1202","Baba",43429,13,-1.784167,-79.676667,"09/05/2020"
"12","Los Ríos",921763,"1201","Babahoyo",175281,386,-1.8,-79.533333,"09/05/2020"
"12","Los Ríos",921763,"1210","Buena Fe",83654,35,-0.898572,-79.488916,"09/05/2020"
"12","Los Ríos",921763,"1212","Mocache",43316,4,-1.18385,-79.50553,"09/05/2020"
"12","Los Ríos",921763,"1203","Montalvo",28720,17,-1.7938,-79.2857,"09/05/2020"
"12","Los Ríos",921763,"1209","Palenque",23638,11,-1.4328,-79.7495,"09/05/2020"
"12","Los Ríos",921763,"1204","Puebloviejo",44725,10,-1.55,-79.533889,"09/05/2020"
"12","Los Ríos",921763,"1205","Quevedo",213842,346,-1.033333,-79.45,"09/05/2020"
"12","Los Ríos",921763,"1206","Urdaneta",32618,16,-1.570556,-79.471111,"09/05/2020"
"12","Los Ríos",921763,"1207","Ventanas",75146,69,-1.45,-79.47,"09/05/2020"
"12","Los Ríos",921763,"1208","Vinces",82329,65,-1.558333,-79.75,"09/05/2020"
"12","Los Ríos",921763,"1213","Quinsaloma",20428,3,-1.2062,-79.3145,"09/05/2020"
"12","Los Ríos",921763,"1211","Valencia",54637,10,-0.9525,-79.3531,"09/05/2020"
"13","Manabí",1562079,"1316","Veinticuatro de Mayo",28514,13,-1.278889,-80.42,"09/05/2020"
"13","Manabí",1562079,"1302","Bolívar",45493,15,-0.841944,-80.161944,"09/05/2020"
"13","Manabí",1562079,"1306","Jipijapa",74645,120,-1.33333,-80.5833,"09/05/2020"
"13","Manabí",1562079,"1308","Manta",264281,276,-0.950022,-80.7162,"09/05/2020"
"13","Manabí",1562079,"1309","Montecristi",107785,111,-1.03333,-80.65,"09/05/2020"
"13","Manabí",1562079,"1301","Portoviejo",321800,306,-1.056181,-80.455217,"09/05/2020"
"13","Manabí",1562079,"1312","Rocafuerte",37312,28,-0.92,-80.46,"09/05/2020"
"13","Manabí",1562079,"1313","Santa Ana",48152,24,-1.2069,-80.3709,"09/05/2020"
"13","Manabí",1562079,"1314","Sucre",62443,35,-0.6,-80.416667,"09/05/2020"
"13","Manabí",1562079,"1310","Paján",37093,44,-1.57,-80.42,"09/05/2020"
"13","Manabí",1562079,"1321","Jaramijó",28439,23,-0.94873,-80.6363,"09/05/2020"
"13","Manabí",1562079,"1318","Olmedo",10194,3,-1.396111,-80.206111,"09/05/2020"
"13","Manabí",1562079,"1307","Junín",18820,15,-0.92916,-80.20569,"09/05/2020"
"13","Manabí",1562079,"1304","El Carmen",111344,63,-1.3147,-80.0169,"09/05/2020"
"13","Manabí",1562079,"1319","Puerto López",24688,6,-1.566667,-80.816667,"09/05/2020"
"13","Manabí",1562079,"1311","Pichincha",29599,9,-1.0473,-79.8186,"09/05/2020"
"13","Manabí",1562079,"1303","Chone",131002,66,-0.683333,-80.1,"09/05/2020"
"13","Manabí",1562079,"1305","Flavio Alfaro",23822,4,-0.4054,-79.9058,"09/05/2020"
"13","Manabí",1562079,"1317","Pedernales",63441,19,0.0701,-80.0536,"09/05/2020"
"13","Manabí",1562079,"1315","Tosagua",42297,10,-0.78,-80.26,"09/05/2020"
"13","Manabí",1562079,"1322","San Vicente",24799,5,-0.5893,-80.4088,"09/05/2020"
"13","Manabí",1562079,"1320","Jama",26116,0,-0.2014,-80.2659,"09/05/2020"
"15","Napo",133705,"1507","Quijos",6847,1,-0.463611,-77.892778,"09/05/2020"
"15","Napo",133705,"1501","Tena",79182,32,-0.989,-77.8159,"09/05/2020"
"15","Napo",133705,"1503","Archidona",33068,8,-0.916667,-77.783333,"09/05/2020"
"15","Napo",133705,"1509","Carlos Julio Arosemena Tola",4466,2,-1.166667,-77.85,"09/05/2020"
"15","Napo",133705,"1504","El Chaco",10142,0,-0.340278,-77.808889,"09/05/2020"
"22","Orellana",161338,"2201","Orellana",93778,47,-0.466667,-76.966667,"09/05/2020"
"22","Orellana",161338,"2203","La Joya de los Sachas",39352,4,-0.3,-76.85,"09/05/2020"
"22","Orellana",161338,"2204","Loreto",24579,1,-0.6904,-77.3083,"09/05/2020"
"22","Orellana",161338,"2202","Aguarico",3629,0,-0.921111,-75.399167,"09/05/2020"
"14","Morona Santiago",196535,"1402","Gualaquiza",19555,4,-3.38,-78.58,"09/05/2020"
"14","Morona Santiago",196535,"1401","Morona",58281,10,-2.3,-78.116667,"09/05/2020"
"14","Morona Santiago",196535,"1406","Sucúa",23823,6,-2.46,-78.17,"09/05/2020"
"14","Morona Santiago",196535,"1404","Palora",7719,17,-1.7,-77.94,"09/05/2020"
"14","Morona Santiago",196535,"1409","Taisha",26773,1,-2.33995,-77.45808,"09/05/2020"
"14","Morona Santiago",196535,"1412","Tiwintza",11041,1,-2.91767,-77.8017,"09/05/2020"
"14","Morona Santiago",196535,"1411","Pablo Sexto",2897,4,-1.803056,-77.921111,"09/05/2020"
"14","Morona Santiago",196535,"1407","Huamboya",12382,1,-1.785,-78.231944,"09/05/2020"
"14","Morona Santiago",196535,"1405","Santiago",11087,0,-3.4298,-78.5656,"09/05/2020"
"14","Morona Santiago",196535,"1410","Logroño",7643,0,-2.6248,-78.1896,"09/05/2020"
"14","Morona Santiago",196535,"1403","Limón Indanza",10349,0,-2.96625,-78.430528,"09/05/2020"
"14","Morona Santiago",196535,"1408","San Juan Bosco",4985,0,-3.0923,-78.5132,"09/05/2020"
"16","Pastaza",114202,"1601","Pastaza",84377,50,-1.066667,-78.001111,"09/05/2020"
"16","Pastaza",114202,"1602","Mera",17547,14,-1.46,-78.09,"09/05/2020"
"16","Pastaza",114202,"1603","Santa Clara",4150,19,-1.2671,-77.8882,"09/05/2020"
"16","Pastaza",114202,"1604","Arajuno",8128,4,-1.23437,-77.6875,"09/05/2020"
"17","Pichincha",3228233,"1703","Mejía",108167,45,-0.5101,-78.5698,"09/05/2020"
"17","Pichincha",3228233,"1708","Pedro Vicente Maldonado",17171,3,0.166667,-79,"09/05/2020"
"17","Pichincha",3228233,"1701","Quito",2781641,1938,-0.218611,-78.509722,"09/05/2020"
"17","Pichincha",3228233,"1707","San Miguel de Los Bancos",29969,1,0.023,-78.892,"09/05/2020"
"17","Pichincha",3228233,"1704","Pedro Moncayo",43281,8,0.043697,-78.34924,"09/05/2020"
"17","Pichincha",3228233,"1702","Cayambe",107660,6,0.043889,-78.1561,"09/05/2020"
"17","Pichincha",3228233,"1709","Puerto Quito",24911,9,0.117,-79.264,"09/05/2020"
"17","Pichincha",3228233,"1705","Rumiñahui",115433,54,-0.3345,-78.4475,"09/05/2020"
"24","Santa Elena",401178,"2401","Santa Elena",188821,219,-2.2267,-80.8583,"09/05/2020"
"24","Santa Elena",401178,"2402","La Libertad",117767,172,-2.233333,-80.9,"09/05/2020"
"24","Santa Elena",401178,"2403","Salinas",94590,104,-2.216667,-80.95,"09/05/2020"
"23","Sto. Domingo Tsáchilas",511151,"2302","La Concordia",52571,41,0.0023,-79.3846,"09/05/2020"
"23","Sto. Domingo Tsáchilas",511151,"2301","Santo Domingo",458580,338,-0.254167,-79.171944,"09/05/2020"
"21","Sucumbíos",230503,"2107","Cuyabeno",7154,5,-0.128889,-76.413889,"09/05/2020"
"21","Sucumbíos",230503,"2101","Lago Agrio",119594,52,0.084722,-76.882778,"09/05/2020"
